fold,condition,result_kind,seed,run_dir,cumulative_log_return,eval_end,eval_start,final_equity_ratio,gross_cumulative_log_return,max_drawdown,mean_gross_leverage,sharpe_annualized,steps,terminated_by_margin_call,total_cost_ratio,training_actual_environment_steps,training_completed_episodes,training_requested_environment_steps,training_selected_checkpoint_step,training_validation_walks
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,8y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_8y__seed43/20260824-162402-128489,-0.10037119672067459,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.9045016076833476,-0.0671324652259074,0.27028713737129684,3.739747913131671,-0.4563392970601367,196,False,0.02904312155219467,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,8y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_8y__seed44/20260824-162608-595218,0.02103652640064438,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,1.0212593538845882,0.051887645223681056,0.22325152096040846,3.537245309330962,0.10179425814629914,196,False,0.03061508727085372,303104,2368,300000,255000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,expanding,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_expanding__seed42_ens3/20260824-164746-501719,0.11678231985433822,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,1.1238747578404074,0.13255098968798906,0.13760272655926964,1.9320635218142164,0.8510761114312939,196,False,0.016942763489712378,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,expanding,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_expanding__seed42/20260824-162608-604353,0.09675162128574503,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,1.1015867289432855,0.10662196213902092,0.07169477008065162,1.176979656774078,1.8370730284884564,196,False,0.010312986726812174,303104,2368,300000,60000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,expanding,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_expanding__seed43/20260824-162610-586444,-0.26183078675798,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,0.7696412461800409,-0.23166211782612564,0.38859927341404443,3.6885259804021078,-1.1914943900598505,196,False,0.024535065137604017,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2022_r16_longf.yaml,expanding,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2022_r16_longf__scale_expanding__seed44/20260824-162610-649824,0.46437962947680933,2022-12-30T00:00:00+00:00,2022-03-31T00:00:00+01:00,1.5910268564994374,0.4914866871355923,0.22557514478336815,3.159432865492395,2.1273472982035293,196,False,0.03941051059408438,303104,2368,300000,255000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,2y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_2y__seed42_ens3/20260824-164746-758952,0.07732124178350447,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.0803890867696126,0.10106955518920906,0.1370030981916568,2.3949297084170165,0.4996587126004206,197,False,0.025138026068063583,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,2y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_2y__seed42/20260824-162816-758621,0.012829310729700123,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.0129119594002347,0.022750920953783116,0.05563335466662023,1.1099983079872637,0.27716040539490566,197,False,0.00983829354819328,303104,2368,300000,75000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,2y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_2y__seed43/20260824-162816-843962,0.014210223552189052,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.0143116687288747,0.05169116378630481,0.24960652698347052,3.761848523647823,0.0676942887201344,197,False,0.04029870601874418,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,2y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_2y__seed44/20260824-162819-196684,0.08769885958346517,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.0916593297790804,0.12430372821403549,0.14654421112678162,3.776417511064067,0.43937237243417016,197,False,0.03795357730730016,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,4y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_4y__seed42_ens3/20260824-164747-017862,0.03433449733680216,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.034930730409262,0.05258364264996962,0.08168019870485521,2.114964043685913,0.3021108976807531,197,False,0.01865416517155954,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,4y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_4y__seed42/20260824-162819-206395,0.007401600511980546,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.007429060063451,0.013960118621379577,0.03455849472478123,0.7995125278221961,0.32230777745398,197,False,0.00670365602412123,303104,2368,300000,45000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,4y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_4y__seed43/20260824-163025-321599,-0.05428676886176588,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,0.9471604514279851,-0.027905390745151016,0.18869907808492725,3.094742562446798,-0.36491606996709025,197,False,0.024963624418962056,303104,2368,300000,195000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,4y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_4y__seed44/20260824-163025-361289,0.12031952699351782,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.1278571748219968,0.15553086612664985,0.12934200319148959,4.053675053040083,0.6314345497752953,197,False,0.03776779758627078,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,8y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_8y__seed42_ens3/20260824-164747-276635,0.06120922583187419,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.063121323362775,0.07987465697274307,0.12460777112820232,2.232921847002772,0.5226566938193664,197,False,0.02013399212713706,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,8y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_8y__seed42/20260824-163028-243763,-0.2927933462828062,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,0.7461763248765239,-0.26367957647695583,0.2918133315405024,3.4515268872888054,-2.207638926324773,197,False,0.025569836728826977,303104,2368,300000,240000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,8y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_8y__seed43/20260824-163028-292337,0.20792064545830363,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.2311154710685264,0.23921409457385678,0.1695282947737834,3.9800699332426004,1.063008129686739,197,False,0.037912409613439245,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,8y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_8y__seed44/20260824-163234-616191,0.22727665981528336,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.255177076966934,0.25288423738439986,0.13743154672103808,3.3122282745945077,1.3766982689116871,197,False,0.030381072041250394,303104,2368,300000,195000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,expanding,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_expanding__seed42_ens3/20260824-164747-535450,0.052599671193662274,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.0540076110399936,0.06518693785114736,0.047672652016900186,1.5401909586050748,0.8291041096832468,197,False,0.012760232644410186,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,expanding,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_expanding__seed42/20260824-163234-666771,0.06605379988721218,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.0682841891888746,0.08912910702384753,0.06834060872386305,2.85065336533535,0.6638429802287793,197,False,0.023666271968648615,303104,2368,300000,195000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,expanding,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_expanding__seed43/20260824-163236-466017,-0.006642751661102376,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,0.9933792626415596,-0.004362138501010455,0.01361980799528728,0.30649925294468017,-0.8836221050989824,197,False,0.0022642207988905223,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2023_r16_longf.yaml,expanding,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2023_r16_longf__scale_expanding__seed44/20260824-163236-880784,0.03359938318151722,2024-01-01T00:00:00+00:00,2023-03-30T00:00:00+01:00,1.0341702177456589,0.06306155172117625,0.15942352008652327,3.6948044937368874,0.23539279940657812,197,False,0.029150509294930665,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,2y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_2y__seed42_ens3/20260824-164747-793301,0.2431019250813591,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.2751985922151043,0.26381927188158283,0.20032303378356886,2.031687324864997,2.099956189766274,198,False,0.02486450480674286,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,2y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_2y__seed42/20260824-163443-481968,0.15787433012466068,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.1710190236456577,0.18426406397189238,0.24772465097303997,2.8163403931583866,0.9672726263003499,198,False,0.032059711649305364,303104,2368,300000,150000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,2y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_2y__seed43/20260824-163443-495897,0.30045708982921593,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.3504759553430625,0.31780562854493544,0.1203869311208523,2.0875386690720146,2.869789890486057,198,False,0.02161382065163478,303104,2368,300000,105000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,2y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_2y__seed44/20260824-163443-944393,0.2253051560581019,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.2527049283696226,0.2616862150660095,0.22850878863027335,3.443513423248334,1.3428742877015685,198,False,0.04073652181771596,303104,2368,300000,240000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,4y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_4y__seed42_ens3/20260824-164748-057032,0.1457853061398896,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.156947771801954,0.1559724448674515,0.09207936742035383,1.1458189584410736,2.2498022745266875,198,False,0.011231627687646928,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,4y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_4y__seed42/20260824-163444-273042,0.009618955294282102,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.009665366133329,0.011741814394114833,0.009241964444548056,0.26637538416870404,1.5033964399316806,198,False,0.002138678775870636,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,4y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_4y__seed43/20260824-163653-049733,0.32386822211106525,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.3824651167807998,0.34886840077333514,0.18377128316302083,2.7020743579493405,2.0558927203345303,198,False,0.031044263347642112,303104,2368,300000,180000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,4y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_4y__seed44/20260824-163653-110263,0.06184697372787272,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.0637995429935247,0.07501758797052649,0.10369527136091816,1.4905446285431305,0.9849581152274643,198,False,0.013866849456814361,303104,2368,300000,75000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,8y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_8y__seed42_ens3/20260824-164748-316215,0.24712722441480017,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.2803419931776943,0.2617281128019947,0.05420685740278108,1.658024399559723,2.761800752220127,198,False,0.016750014536754527,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,8y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_8y__seed42/20260824-163653-197269,0.45605818597165554,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.5778421503741913,0.48849163445580873,0.12423728991763061,3.78549595906248,2.3585215242821875,198,False,0.042309121629002695,303104,2368,300000,285000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,8y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_8y__seed43/20260824-163653-204158,0.1970331983649385,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.2177844684880386,0.22230628865325747,0.09449715516550461,2.940091084578294,1.4842119388350956,198,False,0.02799786797002175,303104,2368,300000,210000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,8y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_8y__seed44/20260824-163900-459440,-0.0043382059881341,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,0.995671190434681,-0.0021170484912119824,0.01612515588023189,0.27851161034604505,-0.4689285619840729,198,False,0.002205673452809711,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,expanding,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_expanding__seed42_ens3/20260824-164748-574529,0.20918540394673504,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.2326735198808423,0.22545067229702173,0.06830233422142729,1.9031265280291956,2.62133204640693,198,False,0.01872403557636547,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,expanding,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_expanding__seed42/20260824-163901-742076,0.2866485143606833,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.3319559677947974,0.3166811713724839,0.14288620197774837,3.514982519902576,2.163024240703981,198,False,0.038709798201899744,303104,2368,300000,270000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,expanding,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_expanding__seed43/20260824-163902-196090,0.20797645589244493,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.2311841820748244,0.23232896863926145,0.1874871576135655,2.805467294434595,1.6602096954351058,198,False,0.026891455219619217,303104,2368,300000,195000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2024_r16_longf.yaml,expanding,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2024_r16_longf__scale_expanding__seed44/20260824-163902-212476,0.05262657901834143,2024-12-31T00:00:00+00:00,2024-03-28T00:00:00+00:00,1.0540359724735724,0.07585756643973322,0.0983138666748059,2.798133927825099,0.5349436274196038,198,False,0.024075486628291513,303104,2368,300000,165000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,2y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_2y__seed42_ens3/20260824-164748-947426,-0.0961593377835466,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9083192749576244,-0.07536005605978743,0.23512402088634654,1.955362675372132,-1.1062223008740193,193,False,0.022187108970522583,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,2y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_2y__seed42/20260824-164108-148192,-0.2667976211378237,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.7658280431913481,-0.23040809301424986,0.4031190097656191,3.519352982256769,-1.837972672369524,193,False,0.03810054840663716,303104,2368,300000,270000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,2y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_2y__seed43/20260824-164108-624721,-0.04141608543250687,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9594298421038205,-0.007581543042708472,0.22750974151679026,3.3427550549601803,-0.2990400138118605,193,False,0.03668641400551816,303104,2368,300000,240000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,2y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_2y__seed44/20260824-164111-259338,-0.028337283384569728,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9720604516650481,-0.01812790555726762,0.10237706033969218,1.2286312771046488,-0.6287290799489472,193,False,0.010522515754542692,303104,2368,300000,60000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,4y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_4y__seed42_ens3/20260824-164749-204427,-0.041958862221116236,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9589092271568629,-0.019334266831248614,0.18212842483752267,2.2206227564945564,-0.323976620392026,193,False,0.02369585399007907,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,4y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_4y__seed42/20260824-164111-279311,-0.13254592583072777,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.8758627084600223,-0.10062824883251978,0.2622924680486619,3.4517388079126223,-0.793654837478085,193,False,0.03085894534954583,303104,2368,300000,225000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,4y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_4y__seed43/20260824-164318-258756,-0.16278800734558244,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.849771314597831,-0.1341376324444689,0.26968574850576654,3.110116546753368,-1.1118510038317537,193,False,0.029343044362412096,303104,2368,300000,225000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,4y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_4y__seed44/20260824-164318-298718,0.08798406608152079,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,1.091970722517102,0.12262811831381702,0.13519499801114598,3.371392935761227,0.6278092504872123,193,False,0.039291218903929656,303104,2368,300000,240000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,8y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_8y__seed42_ens3/20260824-164749-459180,-0.014064793226419264,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9860336538912604,-0.0038125208871643626,0.06732056620136906,1.1314146759553623,-0.3447735457826866,193,False,0.010591497381768731,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,8y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_8y__seed42/20260824-164321-380677,-0.005489216598604265,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9945258216222305,-0.0032213979779927822,0.009177240481652693,0.28483669114276955,-0.8236246896430715,193,False,0.002258752683282095,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,8y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_8y__seed43/20260824-164321-393483,0.00528433070789151,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,1.0052983174093386,0.019672524695771725,0.0767924217301944,1.7080055471424445,0.07889076037479724,193,False,0.014765603618275348,303104,2368,300000,105000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,8y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_8y__seed44/20260824-164528-537257,-0.054809878091661185,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9466651126230986,-0.02811691696140467,0.16662454744625765,2.885063295907369,-0.5592354467478802,193,False,0.02856626883278747,303104,2368,300000,210000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,expanding,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_expanding__seed42_ens3/20260824-164749-713883,0.047186058226165783,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,1.048317038944364,0.05900930755897173,0.04260852349867694,1.419067646739263,0.7866137603008632,193,False,0.012484719411400853,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,expanding,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_expanding__seed42/20260824-164528-560426,-0.01683354181553284,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9833073505691133,-0.010590857705462966,0.027174178687509265,0.7995063621406333,-1.2135363030714226,193,False,0.00624709492529714,303104,2368,300000,30000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,expanding,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_expanding__seed43/20260824-164531-620044,-0.0033844053301482525,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,0.9966213153140913,-0.001202707988831036,0.008478961742375057,0.26723791531242247,-0.4523221714097046,193,False,0.002182089705564461,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2025_r16_longf.yaml,expanding,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2025_r16_longf__scale_expanding__seed44/20260824-164531-628479,0.11936399448047988,2025-12-31T00:00:00+00:00,2025-04-01T00:00:00+01:00,1.1267799853481342,0.15326798921879176,0.11536779283125875,3.9884340988738844,0.7217550035512018,193,False,0.03871751600829446,303104,2368,300000,300000,20
