fold,raw_position,timestamp,reason
2016,57,2016-03-22T00:00:00+00:00,observation_history
2016,58,2016-03-23T00:00:00+00:00,observation_history
2016,59,2016-03-24T00:00:00+00:00,observation_history
2016,60,2016-03-25T00:00:00+00:00,observation_history
2016,61,2016-03-28T00:00:00+01:00,observation_history
2016,62,2016-03-29T00:00:00+01:00,observation_history
2017,0,2017-01-02T00:00:00+00:00,feature_warmup
2017,1,2017-01-03T00:00:00+00:00,feature_warmup
2017,2,2017-01-04T00:00:00+00:00,feature_warmup
2017,3,2017-01-05T00:00:00+00:00,feature_warmup
2017,4,2017-01-06T00:00:00+00:00,feature_warmup
2017,5,2017-01-09T00:00:00+00:00,feature_warmup
2017,6,2017-01-10T00:00:00+00:00,feature_warmup
2017,7,2017-01-11T00:00:00+00:00,feature_warmup
2017,8,2017-01-12T00:00:00+00:00,feature_warmup
2017,9,2017-01-13T00:00:00+00:00,feature_warmup
2017,10,2017-01-16T00:00:00+00:00,feature_warmup
2017,11,2017-01-17T00:00:00+00:00,feature_warmup
2017,12,2017-01-18T00:00:00+00:00,feature_warmup
2017,13,2017-01-19T00:00:00+00:00,feature_warmup
2017,14,2017-01-20T00:00:00+00:00,feature_warmup
2017,15,2017-01-23T00:00:00+00:00,feature_warmup
2017,16,2017-01-24T00:00:00+00:00,feature_warmup
2017,17,2017-01-25T00:00:00+00:00,feature_warmup
2017,18,2017-01-26T00:00:00+00:00,feature_warmup
2017,19,2017-01-27T00:00:00+00:00,feature_warmup
2017,20,2017-01-30T00:00:00+00:00,feature_warmup
2017,21,2017-01-31T00:00:00+00:00,feature_warmup
2017,22,2017-02-01T00:00:00+00:00,feature_warmup
2017,23,2017-02-02T00:00:00+00:00,feature_warmup
2017,24,2017-02-03T00:00:00+00:00,feature_warmup
2017,25,2017-02-06T00:00:00+00:00,feature_warmup
2017,26,2017-02-07T00:00:00+00:00,feature_warmup
2017,27,2017-02-08T00:00:00+00:00,feature_warmup
2017,28,2017-02-09T00:00:00+00:00,feature_warmup
2017,29,2017-02-10T00:00:00+00:00,feature_warmup
2017,30,2017-02-13T00:00:00+00:00,feature_warmup
2017,31,2017-02-14T00:00:00+00:00,feature_warmup
2017,32,2017-02-15T00:00:00+00:00,observation_history
2017,33,2017-02-16T00:00:00+00:00,observation_history
2017,34,2017-02-17T00:00:00+00:00,observation_history
2017,35,2017-02-20T00:00:00+00:00,observation_history
2017,36,2017-02-21T00:00:00+00:00,observation_history
2017,37,2017-02-22T00:00:00+00:00,observation_history
2017,38,2017-02-23T00:00:00+00:00,observation_history
2017,39,2017-02-24T00:00:00+00:00,observation_history
2017,40,2017-02-27T00:00:00+00:00,observation_history
2017,41,2017-02-28T00:00:00+00:00,observation_history
2017,42,2017-03-01T00:00:00+00:00,observation_history
2017,43,2017-03-02T00:00:00+00:00,observation_history
2017,44,2017-03-03T00:00:00+00:00,observation_history
2017,45,2017-03-06T00:00:00+00:00,observation_history
2017,46,2017-03-07T00:00:00+00:00,observation_history
2017,47,2017-03-08T00:00:00+00:00,observation_history
2017,48,2017-03-09T00:00:00+00:00,observation_history
2017,49,2017-03-10T00:00:00+00:00,observation_history
2017,50,2017-03-13T00:00:00+00:00,observation_history
2017,51,2017-03-14T00:00:00+00:00,observation_history
2017,52,2017-03-15T00:00:00+00:00,observation_history
2017,53,2017-03-16T00:00:00+00:00,observation_history
2017,54,2017-03-17T00:00:00+00:00,observation_history
2017,55,2017-03-20T00:00:00+00:00,observation_history
2017,56,2017-03-21T00:00:00+00:00,observation_history
2017,57,2017-03-22T00:00:00+00:00,observation_history
2017,58,2017-03-23T00:00:00+00:00,observation_history
2017,59,2017-03-24T00:00:00+00:00,observation_history
2017,60,2017-03-27T00:00:00+01:00,observation_history
2017,61,2017-03-28T00:00:00+01:00,observation_history
2017,62,2017-03-29T00:00:00+01:00,observation_history
2018,0,2018-01-01T00:00:00+00:00,feature_warmup
2018,1,2018-01-02T00:00:00+00:00,feature_warmup
2018,2,2018-01-03T00:00:00+00:00,feature_warmup
2018,3,2018-01-04T00:00:00+00:00,feature_warmup
2018,4,2018-01-05T00:00:00+00:00,feature_warmup
2018,5,2018-01-08T00:00:00+00:00,feature_warmup
2018,6,2018-01-09T00:00:00+00:00,feature_warmup
2018,7,2018-01-10T00:00:00+00:00,feature_warmup
2018,8,2018-01-11T00:00:00+00:00,feature_warmup
2018,9,2018-01-12T00:00:00+00:00,feature_warmup
2018,10,2018-01-15T00:00:00+00:00,feature_warmup
2018,11,2018-01-16T00:00:00+00:00,feature_warmup
2018,12,2018-01-17T00:00:00+00:00,feature_warmup
2018,13,2018-01-18T00:00:00+00:00,feature_warmup
2018,14,2018-01-19T00:00:00+00:00,feature_warmup
2018,15,2018-01-22T00:00:00+00:00,feature_warmup
2018,16,2018-01-23T00:00:00+00:00,feature_warmup
2018,17,2018-01-24T00:00:00+00:00,feature_warmup
2018,18,2018-01-25T00:00:00+00:00,feature_warmup
2018,19,2018-01-26T00:00:00+00:00,feature_warmup
2018,20,2018-01-29T00:00:00+00:00,feature_warmup
2018,21,2018-01-30T00:00:00+00:00,feature_warmup
2018,22,2018-01-31T00:00:00+00:00,feature_warmup
2018,23,2018-02-01T00:00:00+00:00,feature_warmup
2018,24,2018-02-02T00:00:00+00:00,feature_warmup
2018,25,2018-02-05T00:00:00+00:00,feature_warmup
2018,26,2018-02-06T00:00:00+00:00,feature_warmup
2018,27,2018-02-07T00:00:00+00:00,feature_warmup
2018,28,2018-02-08T00:00:00+00:00,feature_warmup
2018,29,2018-02-09T00:00:00+00:00,feature_warmup
2018,30,2018-02-12T00:00:00+00:00,feature_warmup
2018,31,2018-02-13T00:00:00+00:00,feature_warmup
2018,32,2018-02-14T00:00:00+00:00,observation_history
2018,33,2018-02-15T00:00:00+00:00,observation_history
2018,34,2018-02-16T00:00:00+00:00,observation_history
2018,35,2018-02-19T00:00:00+00:00,observation_history
2018,36,2018-02-20T00:00:00+00:00,observation_history
2018,37,2018-02-21T00:00:00+00:00,observation_history
2018,38,2018-02-22T00:00:00+00:00,observation_history
2018,39,2018-02-23T00:00:00+00:00,observation_history
2018,40,2018-02-26T00:00:00+00:00,observation_history
2018,41,2018-02-27T00:00:00+00:00,observation_history
2018,42,2018-02-28T00:00:00+00:00,observation_history
2018,43,2018-03-01T00:00:00+00:00,observation_history
2018,44,2018-03-02T00:00:00+00:00,observation_history
2018,45,2018-03-05T00:00:00+00:00,observation_history
2018,46,2018-03-06T00:00:00+00:00,observation_history
2018,47,2018-03-07T00:00:00+00:00,observation_history
2018,48,2018-03-08T00:00:00+00:00,observation_history
2018,49,2018-03-09T00:00:00+00:00,observation_history
2018,50,2018-03-12T00:00:00+00:00,observation_history
2018,51,2018-03-13T00:00:00+00:00,observation_history
2018,52,2018-03-14T00:00:00+00:00,observation_history
2018,53,2018-03-15T00:00:00+00:00,observation_history
2018,54,2018-03-16T00:00:00+00:00,observation_history
2018,55,2018-03-19T00:00:00+00:00,observation_history
2018,56,2018-03-20T00:00:00+00:00,observation_history
2018,57,2018-03-21T00:00:00+00:00,observation_history
2018,58,2018-03-22T00:00:00+00:00,observation_history
2018,59,2018-03-23T00:00:00+00:00,observation_history
2018,60,2018-03-26T00:00:00+01:00,observation_history
2018,61,2018-03-27T00:00:00+01:00,observation_history
2018,62,2018-03-28T00:00:00+01:00,observation_history
2019,0,2019-01-01T00:00:00+00:00,feature_warmup
2019,1,2019-01-02T00:00:00+00:00,feature_warmup
2019,2,2019-01-03T00:00:00+00:00,feature_warmup
2019,3,2019-01-04T00:00:00+00:00,feature_warmup
2019,4,2019-01-07T00:00:00+00:00,feature_warmup
2019,5,2019-01-08T00:00:00+00:00,feature_warmup
2019,6,2019-01-09T00:00:00+00:00,feature_warmup
2019,7,2019-01-10T00:00:00+00:00,feature_warmup
2019,8,2019-01-11T00:00:00+00:00,feature_warmup
2019,9,2019-01-14T00:00:00+00:00,feature_warmup
2019,10,2019-01-15T00:00:00+00:00,feature_warmup
2019,11,2019-01-16T00:00:00+00:00,feature_warmup
2019,12,2019-01-17T00:00:00+00:00,feature_warmup
2019,13,2019-01-18T00:00:00+00:00,feature_warmup
2019,14,2019-01-21T00:00:00+00:00,feature_warmup
2019,15,2019-01-22T00:00:00+00:00,feature_warmup
2019,16,2019-01-23T00:00:00+00:00,feature_warmup
2019,17,2019-01-24T00:00:00+00:00,feature_warmup
2019,18,2019-01-25T00:00:00+00:00,feature_warmup
2019,19,2019-01-28T00:00:00+00:00,feature_warmup
2019,20,2019-01-29T00:00:00+00:00,feature_warmup
2019,21,2019-01-30T00:00:00+00:00,feature_warmup
2019,22,2019-01-31T00:00:00+00:00,feature_warmup
2019,23,2019-02-01T00:00:00+00:00,feature_warmup
2019,24,2019-02-04T00:00:00+00:00,feature_warmup
2019,25,2019-02-05T00:00:00+00:00,feature_warmup
2019,26,2019-02-06T00:00:00+00:00,feature_warmup
2019,27,2019-02-07T00:00:00+00:00,feature_warmup
2019,28,2019-02-08T00:00:00+00:00,feature_warmup
2019,29,2019-02-11T00:00:00+00:00,feature_warmup
2019,30,2019-02-12T00:00:00+00:00,feature_warmup
2019,31,2019-02-13T00:00:00+00:00,feature_warmup
2019,32,2019-02-14T00:00:00+00:00,observation_history
2019,33,2019-02-15T00:00:00+00:00,observation_history
2019,34,2019-02-18T00:00:00+00:00,observation_history
2019,35,2019-02-19T00:00:00+00:00,observation_history
2019,36,2019-02-20T00:00:00+00:00,observation_history
2019,37,2019-02-21T00:00:00+00:00,observation_history
2019,38,2019-02-22T00:00:00+00:00,observation_history
2019,39,2019-02-25T00:00:00+00:00,observation_history
2019,40,2019-02-26T00:00:00+00:00,observation_history
2019,41,2019-02-27T00:00:00+00:00,observation_history
2019,42,2019-02-28T00:00:00+00:00,observation_history
2019,43,2019-03-01T00:00:00+00:00,observation_history
2019,44,2019-03-04T00:00:00+00:00,observation_history
2019,45,2019-03-05T00:00:00+00:00,observation_history
2019,46,2019-03-06T00:00:00+00:00,observation_history
2019,47,2019-03-07T00:00:00+00:00,observation_history
2019,48,2019-03-08T00:00:00+00:00,observation_history
2019,49,2019-03-11T00:00:00+00:00,observation_history
2019,50,2019-03-12T00:00:00+00:00,observation_history
2019,51,2019-03-13T00:00:00+00:00,observation_history
2019,52,2019-03-14T00:00:00+00:00,observation_history
2019,53,2019-03-15T00:00:00+00:00,observation_history
2019,54,2019-03-18T00:00:00+00:00,observation_history
2019,55,2019-03-19T00:00:00+00:00,observation_history
2019,56,2019-03-20T00:00:00+00:00,observation_history
2019,57,2019-03-21T00:00:00+00:00,observation_history
2019,58,2019-03-22T00:00:00+00:00,observation_history
2019,59,2019-03-25T00:00:00+00:00,observation_history
2019,60,2019-03-26T00:00:00+00:00,observation_history
2019,61,2019-03-27T00:00:00+00:00,observation_history
2019,62,2019-03-28T00:00:00+00:00,observation_history
2020,0,2020-01-01T00:00:00+00:00,feature_warmup
2020,1,2020-01-02T00:00:00+00:00,feature_warmup
2020,2,2020-01-03T00:00:00+00:00,feature_warmup
2020,3,2020-01-06T00:00:00+00:00,feature_warmup
2020,4,2020-01-07T00:00:00+00:00,feature_warmup
2020,5,2020-01-08T00:00:00+00:00,feature_warmup
2020,6,2020-01-09T00:00:00+00:00,feature_warmup
2020,7,2020-01-10T00:00:00+00:00,feature_warmup
2020,8,2020-01-13T00:00:00+00:00,feature_warmup
2020,9,2020-01-14T00:00:00+00:00,feature_warmup
2020,10,2020-01-15T00:00:00+00:00,feature_warmup
2020,11,2020-01-16T00:00:00+00:00,feature_warmup
2020,12,2020-01-17T00:00:00+00:00,feature_warmup
2020,13,2020-01-20T00:00:00+00:00,feature_warmup
2020,14,2020-01-21T00:00:00+00:00,feature_warmup
2020,15,2020-01-22T00:00:00+00:00,feature_warmup
2020,16,2020-01-23T00:00:00+00:00,feature_warmup
2020,17,2020-01-24T00:00:00+00:00,feature_warmup
2020,18,2020-01-27T00:00:00+00:00,feature_warmup
2020,19,2020-01-28T00:00:00+00:00,feature_warmup
2020,20,2020-01-29T00:00:00+00:00,feature_warmup
2020,21,2020-01-30T00:00:00+00:00,feature_warmup
2020,22,2020-01-31T00:00:00+00:00,feature_warmup
2020,23,2020-02-03T00:00:00+00:00,feature_warmup
2020,24,2020-02-04T00:00:00+00:00,feature_warmup
2020,25,2020-02-05T00:00:00+00:00,feature_warmup
2020,26,2020-02-06T00:00:00+00:00,feature_warmup
2020,27,2020-02-07T00:00:00+00:00,feature_warmup
2020,28,2020-02-10T00:00:00+00:00,feature_warmup
2020,29,2020-02-11T00:00:00+00:00,feature_warmup
2020,30,2020-02-12T00:00:00+00:00,feature_warmup
2020,31,2020-02-13T00:00:00+00:00,feature_warmup
2020,32,2020-02-14T00:00:00+00:00,observation_history
2020,33,2020-02-17T00:00:00+00:00,observation_history
2020,34,2020-02-18T00:00:00+00:00,observation_history
2020,35,2020-02-19T00:00:00+00:00,observation_history
2020,36,2020-02-20T00:00:00+00:00,observation_history
2020,37,2020-02-21T00:00:00+00:00,observation_history
2020,38,2020-02-24T00:00:00+00:00,observation_history
2020,39,2020-02-25T00:00:00+00:00,observation_history
2020,40,2020-02-26T00:00:00+00:00,observation_history
2020,41,2020-02-27T00:00:00+00:00,observation_history
2020,42,2020-02-28T00:00:00+00:00,observation_history
2020,43,2020-03-02T00:00:00+00:00,observation_history
2020,44,2020-03-03T00:00:00+00:00,observation_history
2020,45,2020-03-04T00:00:00+00:00,observation_history
2020,46,2020-03-05T00:00:00+00:00,observation_history
2020,47,2020-03-06T00:00:00+00:00,observation_history
2020,48,2020-03-09T00:00:00+00:00,observation_history
2020,49,2020-03-10T00:00:00+00:00,observation_history
2020,50,2020-03-11T00:00:00+00:00,observation_history
2020,51,2020-03-12T00:00:00+00:00,observation_history
2020,52,2020-03-13T00:00:00+00:00,observation_history
2020,53,2020-03-16T00:00:00+00:00,observation_history
2020,54,2020-03-17T00:00:00+00:00,observation_history
2020,55,2020-03-18T00:00:00+00:00,observation_history
2020,56,2020-03-19T00:00:00+00:00,observation_history
2020,57,2020-03-20T00:00:00+00:00,observation_history
2020,58,2020-03-23T00:00:00+00:00,observation_history
2020,59,2020-03-24T00:00:00+00:00,observation_history
2020,60,2020-03-25T00:00:00+00:00,observation_history
2020,61,2020-03-26T00:00:00+00:00,observation_history
2020,62,2020-03-27T00:00:00+00:00,observation_history
2021,0,2021-01-01T00:00:00+00:00,feature_warmup
2021,1,2021-01-04T00:00:00+00:00,feature_warmup
2021,2,2021-01-05T00:00:00+00:00,feature_warmup
2021,3,2021-01-06T00:00:00+00:00,feature_warmup
2021,4,2021-01-07T00:00:00+00:00,feature_warmup
2021,5,2021-01-08T00:00:00+00:00,feature_warmup
2021,6,2021-01-11T00:00:00+00:00,feature_warmup
2021,7,2021-01-12T00:00:00+00:00,feature_warmup
2021,8,2021-01-13T00:00:00+00:00,feature_warmup
2021,9,2021-01-14T00:00:00+00:00,feature_warmup
2021,10,2021-01-15T00:00:00+00:00,feature_warmup
2021,11,2021-01-18T00:00:00+00:00,feature_warmup
2021,12,2021-01-19T00:00:00+00:00,feature_warmup
2021,13,2021-01-20T00:00:00+00:00,feature_warmup
2021,14,2021-01-21T00:00:00+00:00,feature_warmup
2021,15,2021-01-22T00:00:00+00:00,feature_warmup
2021,16,2021-01-25T00:00:00+00:00,feature_warmup
2021,17,2021-01-26T00:00:00+00:00,feature_warmup
2021,18,2021-01-27T00:00:00+00:00,feature_warmup
2021,19,2021-01-28T00:00:00+00:00,feature_warmup
2021,20,2021-01-29T00:00:00+00:00,feature_warmup
2021,21,2021-02-01T00:00:00+00:00,feature_warmup
2021,22,2021-02-02T00:00:00+00:00,feature_warmup
2021,23,2021-02-03T00:00:00+00:00,feature_warmup
2021,24,2021-02-04T00:00:00+00:00,feature_warmup
2021,25,2021-02-05T00:00:00+00:00,feature_warmup
2021,26,2021-02-08T00:00:00+00:00,feature_warmup
2021,27,2021-02-09T00:00:00+00:00,feature_warmup
2021,28,2021-02-10T00:00:00+00:00,feature_warmup
2021,29,2021-02-11T00:00:00+00:00,feature_warmup
2021,30,2021-02-12T00:00:00+00:00,feature_warmup
2021,31,2021-02-15T00:00:00+00:00,feature_warmup
2021,32,2021-02-16T00:00:00+00:00,observation_history
2021,33,2021-02-17T00:00:00+00:00,observation_history
2021,34,2021-02-18T00:00:00+00:00,observation_history
2021,35,2021-02-19T00:00:00+00:00,observation_history
2021,36,2021-02-22T00:00:00+00:00,observation_history
2021,37,2021-02-23T00:00:00+00:00,observation_history
2021,38,2021-02-24T00:00:00+00:00,observation_history
2021,39,2021-02-25T00:00:00+00:00,observation_history
2021,40,2021-02-26T00:00:00+00:00,observation_history
2021,41,2021-03-01T00:00:00+00:00,observation_history
2021,42,2021-03-02T00:00:00+00:00,observation_history
2021,43,2021-03-03T00:00:00+00:00,observation_history
2021,44,2021-03-04T00:00:00+00:00,observation_history
2021,45,2021-03-05T00:00:00+00:00,observation_history
2021,46,2021-03-08T00:00:00+00:00,observation_history
2021,47,2021-03-09T00:00:00+00:00,observation_history
2021,48,2021-03-10T00:00:00+00:00,observation_history
2021,49,2021-03-11T00:00:00+00:00,observation_history
2021,50,2021-03-12T00:00:00+00:00,observation_history
2021,51,2021-03-15T00:00:00+00:00,observation_history
2021,52,2021-03-16T00:00:00+00:00,observation_history
2021,53,2021-03-17T00:00:00+00:00,observation_history
2021,54,2021-03-18T00:00:00+00:00,observation_history
2021,55,2021-03-19T00:00:00+00:00,observation_history
2021,56,2021-03-22T00:00:00+00:00,observation_history
2021,57,2021-03-23T00:00:00+00:00,observation_history
2021,58,2021-03-24T00:00:00+00:00,observation_history
2021,59,2021-03-25T00:00:00+00:00,observation_history
2021,60,2021-03-26T00:00:00+00:00,observation_history
2021,61,2021-03-29T00:00:00+01:00,observation_history
2021,62,2021-03-30T00:00:00+01:00,observation_history
2022,0,2022-01-03T00:00:00+00:00,feature_warmup
2022,1,2022-01-04T00:00:00+00:00,feature_warmup
2022,2,2022-01-05T00:00:00+00:00,feature_warmup
2022,3,2022-01-06T00:00:00+00:00,feature_warmup
2022,4,2022-01-07T00:00:00+00:00,feature_warmup
2022,5,2022-01-10T00:00:00+00:00,feature_warmup
2022,6,2022-01-11T00:00:00+00:00,feature_warmup
2022,7,2022-01-12T00:00:00+00:00,feature_warmup
2022,8,2022-01-13T00:00:00+00:00,feature_warmup
2022,9,2022-01-14T00:00:00+00:00,feature_warmup
2022,10,2022-01-17T00:00:00+00:00,feature_warmup
2022,11,2022-01-18T00:00:00+00:00,feature_warmup
2022,12,2022-01-19T00:00:00+00:00,feature_warmup
2022,13,2022-01-20T00:00:00+00:00,feature_warmup
2022,14,2022-01-21T00:00:00+00:00,feature_warmup
2022,15,2022-01-24T00:00:00+00:00,feature_warmup
2022,16,2022-01-25T00:00:00+00:00,feature_warmup
2022,17,2022-01-26T00:00:00+00:00,feature_warmup
2022,18,2022-01-27T00:00:00+00:00,feature_warmup
2022,19,2022-01-28T00:00:00+00:00,feature_warmup
2022,20,2022-01-31T00:00:00+00:00,feature_warmup
2022,21,2022-02-01T00:00:00+00:00,feature_warmup
2022,22,2022-02-02T00:00:00+00:00,feature_warmup
2022,23,2022-02-03T00:00:00+00:00,feature_warmup
2022,24,2022-02-04T00:00:00+00:00,feature_warmup
2022,25,2022-02-07T00:00:00+00:00,feature_warmup
2022,26,2022-02-08T00:00:00+00:00,feature_warmup
2022,27,2022-02-09T00:00:00+00:00,feature_warmup
2022,28,2022-02-10T00:00:00+00:00,feature_warmup
2022,29,2022-02-11T00:00:00+00:00,feature_warmup
2022,30,2022-02-14T00:00:00+00:00,feature_warmup
2022,31,2022-02-15T00:00:00+00:00,feature_warmup
2022,32,2022-02-16T00:00:00+00:00,observation_history
2022,33,2022-02-17T00:00:00+00:00,observation_history
2022,34,2022-02-18T00:00:00+00:00,observation_history
2022,35,2022-02-21T00:00:00+00:00,observation_history
2022,36,2022-02-22T00:00:00+00:00,observation_history
2022,37,2022-02-23T00:00:00+00:00,observation_history
2022,38,2022-02-24T00:00:00+00:00,observation_history
2022,39,2022-02-25T00:00:00+00:00,observation_history
2022,40,2022-02-28T00:00:00+00:00,observation_history
2022,41,2022-03-01T00:00:00+00:00,observation_history
2022,42,2022-03-02T00:00:00+00:00,observation_history
2022,43,2022-03-03T00:00:00+00:00,observation_history
2022,44,2022-03-04T00:00:00+00:00,observation_history
2022,45,2022-03-07T00:00:00+00:00,observation_history
2022,46,2022-03-08T00:00:00+00:00,observation_history
2022,47,2022-03-09T00:00:00+00:00,observation_history
2022,48,2022-03-10T00:00:00+00:00,observation_history
2022,49,2022-03-11T00:00:00+00:00,observation_history
2022,50,2022-03-14T00:00:00+00:00,observation_history
2022,51,2022-03-15T00:00:00+00:00,observation_history
2022,52,2022-03-16T00:00:00+00:00,observation_history
2022,53,2022-03-17T00:00:00+00:00,observation_history
2022,54,2022-03-18T00:00:00+00:00,observation_history
2022,55,2022-03-21T00:00:00+00:00,observation_history
2022,56,2022-03-22T00:00:00+00:00,observation_history
2022,57,2022-03-23T00:00:00+00:00,observation_history
2022,58,2022-03-24T00:00:00+00:00,observation_history
2022,59,2022-03-25T00:00:00+00:00,observation_history
2022,60,2022-03-28T00:00:00+01:00,observation_history
2022,61,2022-03-29T00:00:00+01:00,observation_history
2022,62,2022-03-30T00:00:00+01:00,observation_history
2023,0,2023-01-02T00:00:00+00:00,feature_warmup
2023,1,2023-01-03T00:00:00+00:00,feature_warmup
2023,2,2023-01-04T00:00:00+00:00,feature_warmup
2023,3,2023-01-05T00:00:00+00:00,feature_warmup
2023,4,2023-01-06T00:00:00+00:00,feature_warmup
2023,5,2023-01-09T00:00:00+00:00,feature_warmup
2023,6,2023-01-10T00:00:00+00:00,feature_warmup
2023,7,2023-01-11T00:00:00+00:00,feature_warmup
2023,8,2023-01-12T00:00:00+00:00,feature_warmup
2023,9,2023-01-13T00:00:00+00:00,feature_warmup
2023,10,2023-01-16T00:00:00+00:00,feature_warmup
2023,11,2023-01-17T00:00:00+00:00,feature_warmup
2023,12,2023-01-18T00:00:00+00:00,feature_warmup
2023,13,2023-01-19T00:00:00+00:00,feature_warmup
2023,14,2023-01-20T00:00:00+00:00,feature_warmup
2023,15,2023-01-23T00:00:00+00:00,feature_warmup
2023,16,2023-01-24T00:00:00+00:00,feature_warmup
2023,17,2023-01-25T00:00:00+00:00,feature_warmup
2023,18,2023-01-26T00:00:00+00:00,feature_warmup
2023,19,2023-01-27T00:00:00+00:00,feature_warmup
2023,20,2023-01-30T00:00:00+00:00,feature_warmup
2023,21,2023-01-31T00:00:00+00:00,feature_warmup
2023,22,2023-02-01T00:00:00+00:00,feature_warmup
2023,23,2023-02-02T00:00:00+00:00,feature_warmup
2023,24,2023-02-03T00:00:00+00:00,feature_warmup
2023,25,2023-02-06T00:00:00+00:00,feature_warmup
2023,26,2023-02-07T00:00:00+00:00,feature_warmup
2023,27,2023-02-08T00:00:00+00:00,feature_warmup
2023,28,2023-02-09T00:00:00+00:00,feature_warmup
2023,29,2023-02-10T00:00:00+00:00,feature_warmup
2023,30,2023-02-13T00:00:00+00:00,feature_warmup
2023,31,2023-02-14T00:00:00+00:00,feature_warmup
2023,32,2023-02-15T00:00:00+00:00,observation_history
2023,33,2023-02-16T00:00:00+00:00,observation_history
2023,34,2023-02-17T00:00:00+00:00,observation_history
2023,35,2023-02-20T00:00:00+00:00,observation_history
2023,36,2023-02-21T00:00:00+00:00,observation_history
2023,37,2023-02-22T00:00:00+00:00,observation_history
2023,38,2023-02-23T00:00:00+00:00,observation_history
2023,39,2023-02-24T00:00:00+00:00,observation_history
2023,40,2023-02-27T00:00:00+00:00,observation_history
2023,41,2023-02-28T00:00:00+00:00,observation_history
2023,42,2023-03-01T00:00:00+00:00,observation_history
2023,43,2023-03-02T00:00:00+00:00,observation_history
2023,44,2023-03-03T00:00:00+00:00,observation_history
2023,45,2023-03-06T00:00:00+00:00,observation_history
2023,46,2023-03-07T00:00:00+00:00,observation_history
2023,47,2023-03-08T00:00:00+00:00,observation_history
2023,48,2023-03-09T00:00:00+00:00,observation_history
2023,49,2023-03-10T00:00:00+00:00,observation_history
2023,50,2023-03-13T00:00:00+00:00,observation_history
2023,51,2023-03-14T00:00:00+00:00,observation_history
2023,52,2023-03-15T00:00:00+00:00,observation_history
2023,53,2023-03-16T00:00:00+00:00,observation_history
2023,54,2023-03-17T00:00:00+00:00,observation_history
2023,55,2023-03-20T00:00:00+00:00,observation_history
2023,56,2023-03-21T00:00:00+00:00,observation_history
2023,57,2023-03-22T00:00:00+00:00,observation_history
2023,58,2023-03-23T00:00:00+00:00,observation_history
2023,59,2023-03-24T00:00:00+00:00,observation_history
2023,60,2023-03-27T00:00:00+01:00,observation_history
2023,61,2023-03-28T00:00:00+01:00,observation_history
2023,62,2023-03-29T00:00:00+01:00,observation_history
2024,0,2024-01-01T00:00:00+00:00,feature_warmup
2024,1,2024-01-02T00:00:00+00:00,feature_warmup
2024,2,2024-01-03T00:00:00+00:00,feature_warmup
2024,3,2024-01-04T00:00:00+00:00,feature_warmup
2024,4,2024-01-05T00:00:00+00:00,feature_warmup
2024,5,2024-01-08T00:00:00+00:00,feature_warmup
2024,6,2024-01-09T00:00:00+00:00,feature_warmup
2024,7,2024-01-10T00:00:00+00:00,feature_warmup
2024,8,2024-01-11T00:00:00+00:00,feature_warmup
2024,9,2024-01-12T00:00:00+00:00,feature_warmup
2024,10,2024-01-15T00:00:00+00:00,feature_warmup
2024,11,2024-01-16T00:00:00+00:00,feature_warmup
2024,12,2024-01-17T00:00:00+00:00,feature_warmup
2024,13,2024-01-18T00:00:00+00:00,feature_warmup
2024,14,2024-01-19T00:00:00+00:00,feature_warmup
2024,15,2024-01-22T00:00:00+00:00,feature_warmup
2024,16,2024-01-23T00:00:00+00:00,feature_warmup
2024,17,2024-01-24T00:00:00+00:00,feature_warmup
2024,18,2024-01-25T00:00:00+00:00,feature_warmup
2024,19,2024-01-26T00:00:00+00:00,feature_warmup
2024,20,2024-01-29T00:00:00+00:00,feature_warmup
2024,21,2024-01-30T00:00:00+00:00,feature_warmup
2024,22,2024-01-31T00:00:00+00:00,feature_warmup
2024,23,2024-02-01T00:00:00+00:00,feature_warmup
2024,24,2024-02-02T00:00:00+00:00,feature_warmup
2024,25,2024-02-05T00:00:00+00:00,feature_warmup
2024,26,2024-02-06T00:00:00+00:00,feature_warmup
2024,27,2024-02-07T00:00:00+00:00,feature_warmup
2024,28,2024-02-08T00:00:00+00:00,feature_warmup
2024,29,2024-02-09T00:00:00+00:00,feature_warmup
2024,30,2024-02-12T00:00:00+00:00,feature_warmup
2024,31,2024-02-13T00:00:00+00:00,feature_warmup
2024,32,2024-02-14T00:00:00+00:00,observation_history
2024,33,2024-02-15T00:00:00+00:00,observation_history
2024,34,2024-02-16T00:00:00+00:00,observation_history
2024,35,2024-02-19T00:00:00+00:00,observation_history
2024,36,2024-02-20T00:00:00+00:00,observation_history
2024,37,2024-02-21T00:00:00+00:00,observation_history
2024,38,2024-02-22T00:00:00+00:00,observation_history
2024,39,2024-02-23T00:00:00+00:00,observation_history
2024,40,2024-02-26T00:00:00+00:00,observation_history
2024,41,2024-02-27T00:00:00+00:00,observation_history
2024,42,2024-02-28T00:00:00+00:00,observation_history
2024,43,2024-02-29T00:00:00+00:00,observation_history
2024,44,2024-03-01T00:00:00+00:00,observation_history
2024,45,2024-03-04T00:00:00+00:00,observation_history
2024,46,2024-03-05T00:00:00+00:00,observation_history
2024,47,2024-03-06T00:00:00+00:00,observation_history
2024,48,2024-03-07T00:00:00+00:00,observation_history
2024,49,2024-03-08T00:00:00+00:00,observation_history
2024,50,2024-03-11T00:00:00+00:00,observation_history
