fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2013,xz_mom24_lag_12,1.2623527102151926e-18,0.942809041530257,1.2576400856039134e-05,positive,1.2576400856039134e-05
2013,xr_mom24_lag_12,0.0,0.6454972243679028,0.00017841228001219263,positive,0.00017841228001219263
2013,carry_annual_lag_12,0.023738129137406874,0.022453144264908704,0.0006449867480303713,positive,0.0006449867480303713
2013,xz_carry_lag_12,6.285801703136174e-18,0.942809041528413,-0.00038092611720522807,negative,0.00038092611720522807
2013,log_return_lag_11,0.0001465749255528899,0.011045639761397961,-0.0013779445615590758,negative,0.0013779445615590758
2013,volatility_lag_11,0.009498216210489234,0.005660604905288151,-0.0005901164118752269,negative,0.0005901164118752269
2013,sma20_ratio_lag_11,0.0015600581266413008,0.024628464325127115,0.0020603383617340608,positive,0.0020603383617340608
2013,mom24_lag_11,0.0034696299842109637,0.04822995035933939,-0.0005637000594617863,negative,0.0005637000594617863
2013,xz_mom24_lag_11,1.0573552615477682e-18,0.9428090415302511,-7.544847222216106e-05,negative,7.544847222216106e-05
2013,xr_mom24_lag_11,0.0,0.6454972243679028,-2.655115748715389e-06,negative,2.655115748715389e-06
2013,carry_annual_lag_11,0.02372673449694842,0.022451237770059165,0.0020220034746347092,positive,0.0020220034746347092
2013,xz_carry_lag_11,6.429659561850156e-18,0.9428090415283987,-0.0006185193008918883,negative,0.0006185193008918883
2013,log_return_lag_10,0.00014935921391708007,0.011045185958184664,-0.0006587827276635751,negative,0.0006587827276635751
2013,volatility_lag_10,0.009500379540234753,0.005659562633627785,-1.4304954674085964e-07,negative,1.4304954674085964e-07
2013,sma20_ratio_lag_10,0.0015603789106594676,0.024627496179323374,0.0029846692271501924,positive,0.0029846692271501924
2013,mom24_lag_10,0.003497232820190455,0.04822784091679254,-0.00033502868530060605,negative,0.00033502868530060605
2013,xz_mom24_lag_10,1.0645481544834672e-18,0.9428090415302359,-0.0002012023330057514,negative,0.0002012023330057514
2013,xr_mom24_lag_10,0.0,0.6454972243679028,-3.9636698739343686e-05,negative,3.9636698739343686e-05
2013,carry_annual_lag_10,0.02371513816247639,0.02244933002625476,0.0004964478677319553,positive,0.0004964478677319553
2013,xz_carry_lag_10,6.688603707535323e-18,0.9428090415283846,0.00028822910510752423,positive,0.00028822910510752423
2013,log_return_lag_9,0.00014755848088785693,0.011045401423763835,0.0007045367157357532,positive,0.0007045367157357532
2013,volatility_lag_9,0.009502609595387585,0.005658489124535055,-0.00030985358989904396,negative,0.00030985358989904396
2013,sma20_ratio_lag_9,0.0015588123963156464,0.024627060555104652,0.0011150643108999746,positive,0.0011150643108999746
2013,mom24_lag_9,0.0035222917048799937,0.04822406394606157,0.00016817828019270595,positive,0.00016817828019270595
2013,xz_mom24_lag_9,9.85426332190777e-19,0.9428090415302193,0.0005084312846929529,positive,0.0005084312846929529
2013,xr_mom24_lag_9,0.0,0.6454972243679028,-0.00018248710672383523,negative,0.00018248710672383523
2013,carry_annual_lag_9,0.023703541828004365,0.022447416129652148,-0.0012725663795588491,negative,0.0012725663795588491
2013,xz_carry_lag_9,6.8900047097348984e-18,0.9428090415283706,-0.00036403295934289633,negative,0.00036403295934289633
2013,log_return_lag_8,0.00014739285848651602,0.011045530898284679,0.0012798600599465005,positive,0.0012798600599465005
2013,volatility_lag_8,0.009504836631339759,0.005657413839682076,0.0003453031828450136,positive,0.0003453031828450136
2013,sma20_ratio_lag_8,0.0015569112483576001,0.024627748394890885,-0.0019728817146503737,negative,0.0019728817146503737
2013,mom24_lag_8,0.003540827366883274,0.04822041051550915,-0.00048573577896516266,negative,0.00048573577896516266
2013,xz_mom24_lag_8,1.0645481544834672e-18,0.942809041530211,0.00021734026918053038,positive,0.00021734026918053038
2013,xr_mom24_lag_8,0.0,0.6454972243679028,-0.00013643470155889908,negative,0.00013643470155889908
2013,carry_annual_lag_8,0.02369194549353234,0.0224454960786755,0.0002808179845560144,positive,0.0002808179845560144
2013,xz_carry_lag_8,7.148948855420066e-18,0.9428090415283565,-0.00013428192309372923,negative,0.00013428192309372923
2013,log_return_lag_7,0.00015033529030355632,0.011045161918948767,0.0004676693470582362,positive,0.0004676693470582362
2013,volatility_lag_7,0.00950702141703463,0.00565638305421759,-0.0005782440364250171,negative,0.0005782440364250171
2013,sma20_ratio_lag_7,0.001557393655834792,0.024628497650822437,0.00039672273712146983,positive,0.00039672273712146983
2013,mom24_lag_7,0.003559560752128412,0.04821898871240446,-0.00040102720581079005,negative,0.00040102720581079005
2013,xz_mom24_lag_7,1.0213907968692725e-18,0.9428090415302165,-0.0005763052129440611,negative,0.0005763052129440611
2013,xr_mom24_lag_7,0.0,0.6454972243679028,0.00020701887120561912,positive,0.00020701887120561912
2013,carry_annual_lag_7,0.023680349159060306,0.022443569871747324,0.00025544529754924667,positive,0.00025544529754924667
2013,xz_carry_lag_7,7.407893001105233e-18,0.9428090415283424,-6.234728106315902e-06,negative,6.234728106315902e-06
2013,log_return_lag_6,0.00014743527139496763,0.011045415416873799,0.0006666133450495174,positive,0.0006666133450495174
2013,volatility_lag_6,0.009508954450045565,0.005655402608946636,5.2666514109312624e-05,positive,5.2666514109312624e-05
2013,sma20_ratio_lag_6,0.001554701730083643,0.02463103694642409,0.0021067835172562757,positive,0.0021067835172562757
2013,mom24_lag_6,0.0035725009648870255,0.04821807701384902,-0.00028540284745133505,negative,0.00028540284745133505
2013,xz_mom24_lag_6,1.0789339403548655e-18,0.9428090415302237,-0.0002278663624931429,negative,0.0002278663624931429
2013,xr_mom24_lag_6,0.0,0.6454972243679028,0.00013377298140763386,positive,0.00013377298140763386
2013,carry_annual_lag_6,0.02366875282458828,0.02244163750728061,0.001469077962630925,positive,0.001469077962630925
2013,xz_carry_lag_6,7.666837146790401e-18,0.9428090415283282,0.0001293340317970917,positive,0.0001293340317970917
2013,log_return_lag_5,0.00014443514039645113,0.011046275103060983,0.0016023169213882525,positive,0.0016023169213882525
2013,volatility_lag_5,0.009510853960600984,0.0056544350797240635,0.00027088171363442445,positive,0.00027088171363442445
2013,sma20_ratio_lag_5,0.0015493654702410575,0.02463567330142097,-0.002496503626771905,negative,0.002496503626771905
2013,mom24_lag_5,0.003571285484030604,0.04821754893503129,3.964455316726152e-05,positive,3.964455316726152e-05
2013,xz_mom24_lag_5,1.0070050109978744e-18,0.9428090415302187,0.0006555720234763768,positive,0.0006555720234763768
2013,xr_mom24_lag_5,0.0,0.6454972243679028,-2.2159921198480333e-05,negative,2.2159921198480333e-05
2013,carry_annual_lag_5,0.023657156490116252,0.022439698983686373,-0.0005229725868685297,negative,0.0005229725868685297
2013,xz_carry_lag_5,7.868238148989977e-18,0.9428090415283141,-0.00012499651581369267,negative,0.00012499651581369267
2013,log_return_lag_4,0.00014668301495390158,0.011046733703335988,0.000674428154222044,positive,0.000674428154222044
2013,volatility_lag_4,0.009512779734288308,0.005653417001617815,-0.00047245102703004696,negative,0.00047245102703004696
2013,sma20_ratio_lag_4,0.0015461669248873803,0.024637829195158435,-0.00021708891454672513,negative,0.00021708891454672513
2013,mom24_lag_4,0.003574465613803306,0.04821564225941113,0.0003791916630553043,positive,0.0003791916630553043
2013,xz_mom24_lag_4,9.638476533836798e-19,0.942809041530215,-0.00028047074490806557,negative,0.00028047074490806557
2013,xr_mom24_lag_4,0.0,0.6454972243679028,-0.00013152568549850072,negative,0.00013152568549850072
2013,carry_annual_lag_4,0.023645560155644223,0.02243775429936681,-0.00123948609380203,negative,0.00123948609380203
2013,xz_carry_lag_4,8.127182294675144e-18,0.9428090415282999,-0.0015612529249859446,negative,0.0015612529249859446
2013,log_return_lag_3,0.00014204069339507182,0.01104778089633089,0.0007142662445057688,positive,0.0007142662445057688
2013,volatility_lag_3,0.00951473243522821,0.005652400244071668,0.000892154668327047,positive,0.000892154668327047
2013,sma20_ratio_lag_3,0.001538424337072235,0.024643148564161232,-0.000693210373537017,negative,0.000693210373537017
2013,mom24_lag_3,0.003577451833376953,0.048213602871333056,0.0005071904611836295,positive,0.0005071904611836295
2013,xz_mom24_lag_3,9.566547604479807e-19,0.9428090415302076,-0.00037158619567923034,negative,0.00037158619567923034
2013,xr_mom24_lag_3,0.0,0.6454972243679028,0.0003205352563131081,positive,0.0003205352563131081
2013,carry_annual_lag_3,0.023633963821172194,0.022435803452720938,0.0001310672580008808,positive,0.0001310672580008808
2013,xz_carry_lag_3,8.386126440360312e-18,0.9428090415282857,-0.0004782747801324544,negative,0.0004782747801324544
2013,log_return_lag_2,0.00015110694324547326,0.011052412004256666,0.0005867405411852214,positive,0.0005867405411852214
2013,volatility_lag_2,0.00951688787893949,0.0056513270692918095,-0.0008136944328841639,negative,0.0008136944328841639
2013,sma20_ratio_lag_2,0.0015393748026609085,0.02464284992743079,-0.0010217089197228982,negative,0.0010217089197228982
2013,mom24_lag_2,0.003587357501137633,0.04821111321660758,0.0006655334860220552,positive,0.0006655334860220552
2013,xz_mom24_lag_2,8.271826876053968e-19,0.9428090415302078,0.00015779085203315827,positive,0.00015779085203315827
2013,xr_mom24_lag_2,0.0,0.6454972243679028,-0.00014927458465188742,negative,0.00014927458465188742
2013,carry_annual_lag_2,0.023622367486700165,0.02243384644214046,-0.0007583695945501852,negative,0.0007583695945501852
2013,xz_carry_lag_2,8.64507058604548e-18,0.9428090415282716,-0.000297210669023984,negative,0.000297210669023984
2013,log_return_lag_1,0.0001502593655309251,0.011052143402061862,0.00039766071778284557,positive,0.00039766071778284557
2013,volatility_lag_1,0.009519006649429475,0.00565028258994452,-0.00046629397088533545,negative,0.00046629397088533545
2013,sma20_ratio_lag_1,0.001539318954704794,0.02464315095925908,-4.454902796721133e-05,negative,4.454902796721133e-05
2013,mom24_lag_1,0.003586924258004058,0.04821200750335948,0.0009666738211044754,positive,0.0009666738211044754
2013,xz_mom24_lag_1,8.163933482018482e-19,0.9428090415302144,0.0002514957377652725,positive,0.0002514957377652725
2013,xr_mom24_lag_1,0.0,0.6454972243679028,0.00015791364581567628,positive,0.00015791364581567628
2013,carry_annual_lag_1,0.023610771152228132,0.02243188326601291,-0.0002926587055716167,negative,0.0002926587055716167
2013,xz_carry_lag_1,8.846471588245054e-18,0.9428090415282573,0.0007530459772438322,positive,0.0007530459772438322
2013,log_return_lag_0,0.00014887976089578077,0.011052175485605597,0.0005383045319113279,positive,0.0005383045319113279
2013,volatility_lag_0,0.00952111777914073,0.005649213029889061,0.0010337109102854858,positive,0.0010337109102854858
2013,sma20_ratio_lag_0,0.0015381411363817382,0.02464385258493631,-0.002278169361325841,negative,0.002278169361325841
2013,mom24_lag_0,0.003590055856452431,0.04821189938898552,0.0012349702603155904,positive,0.0012349702603155904
2013,xz_mom24_lag_0,8.127969017339986e-19,0.9428090415302237,-0.00010425577361037525,negative,0.00010425577361037525
2013,xr_mom24_lag_0,0.0,0.6454972243679028,-0.00023615815711911797,negative,0.00023615815711911797
2013,carry_annual_lag_0,0.023599174817756106,0.02242991392271729,5.329154282197533e-05,positive,5.329154282197533e-05
2013,xz_carry_lag_0,9.105415733930223e-18,0.9428090415282431,0.001604878326837051,positive,0.001604878326837051
2014,log_return_lag_31,-1.3156512964876397e-05,0.010718888135618804,8.431177131728798e-05,positive,8.431177131728798e-05
2014,volatility_lag_31,0.00927475234757336,0.005393706654107893,-0.0003519512087666054,negative,0.0003519512087666054
2014,sma20_ratio_lag_31,1.5935648453330558e-05,0.024032881027781037,-5.728544433005022e-05,negative,5.728544433005022e-05
2014,mom24_lag_31,-0.00016765679055882613,0.04724569353944137,7.661298945290687e-05,positive,7.661298945290687e-05
2014,xz_mom24_lag_31,1.874743371538596e-20,0.9428090415272122,-0.00047956923363453566,negative,0.00047956923363453566
2014,xr_mom24_lag_31,0.0,0.6454972243679028,0.000388550597712757,positive,0.000388550597712757
2014,carry_annual_lag_31,0.022014179683837273,0.02196215983191576,-8.821663836184042e-05,negative,8.821663836184042e-05
2014,xz_carry_lag_31,2.3949846571405564e-18,0.9428090415256395,-0.00031718394412665724,negative,0.00031718394412665724
2014,log_return_lag_30,-9.807327895591637e-06,0.010718454729797953,0.00016132819002127066,positive,0.00016132819002127066
2014,volatility_lag_30,0.009277881334169054,0.005393535981444691,9.768537975060435e-06,positive,9.768537975060435e-06
2014,sma20_ratio_lag_30,1.4900777077311555e-05,0.024034139238535746,-1.668643701417826e-05,negative,1.668643701417826e-05
2014,mom24_lag_30,-0.00017034007314828428,0.04724759461458612,0.00015140016101914387,positive,0.00015140016101914387
2014,xz_mom24_lag_30,2.4996578287181278e-20,0.9428090415272221,0.00025286776542174556,positive,0.00025286776542174556
2014,xr_mom24_lag_30,0.0,0.6454972243679028,-0.00031353378272171254,negative,0.00031353378272171254
2014,carry_annual_lag_30,0.022002978214879836,0.02195975954203933,-0.001277249112281295,negative,0.001277249112281295
2014,xz_carry_lag_30,2.444977813714919e-18,0.9428090415256198,-1.0303958507676612e-05,negative,1.0303958507676612e-05
2014,log_return_lag_29,-8.070074895154207e-06,0.010717577641488061,0.00020486218009027355,positive,0.00020486218009027355
2014,volatility_lag_29,0.009280995950828931,0.005393340456925508,2.6585292655684446e-05,positive,2.6585292655684446e-05
2014,sma20_ratio_lag_29,1.583713633459374e-05,0.024033954506361338,-0.0017800066843988323,negative,0.0017800066843988323
2014,mom24_lag_29,-0.000184272703262737,0.0472540566870025,-0.0002072990719897061,negative,0.0002072990719897061
2014,xz_mom24_lag_29,5.624230114615788e-20,0.9428090415272271,0.00016353052488121594,positive,0.00016353052488121594
2014,xr_mom24_lag_29,0.0,0.6454972243679028,0.0002077564612381033,positive,0.0002077564612381033
2014,carry_annual_lag_29,0.021991776745922398,0.021957353275381095,0.0007366404175242114,positive,0.0007366404175242114
2014,xz_carry_lag_29,2.4949709702892817e-18,0.9428090415256002,0.0015727156612488418,positive,0.0015727156612488418
2014,log_return_lag_28,-1.0869006562295116e-05,0.010716445936956859,-0.0007210016042419888,negative,0.0007210016042419888
2014,volatility_lag_28,0.009283444023622009,0.005392555303744066,0.0003171945380838299,positive,0.0003171945380838299
2014,sma20_ratio_lag_28,1.454875547367827e-05,0.024034827261171867,0.002807972292987535,positive,0.002807972292987535
2014,mom24_lag_28,-0.00019113588842457465,0.04725701535271859,-4.863110263146864e-05,negative,4.863110263146864e-05
2014,xz_mom24_lag_28,1.1873374686411107e-19,0.942809041527238,-0.00016296591300430166,negative,0.00016296591300430166
2014,xr_mom24_lag_28,0.0,0.6454972243679028,-0.00022611977359706905,negative,0.00022611977359706905
2014,carry_annual_lag_28,0.021980575276964957,0.02195494102997857,-0.0013283350700241821,negative,0.0013283350700241821
2014,xz_carry_lag_28,2.544964126863644e-18,0.9428090415255805,-5.553930738566095e-05,negative,5.553930738566095e-05
2014,log_return_lag_27,-1.2317052063858025e-05,0.01071684277521555,0.00024696620787763556,positive,0.00024696620787763556
2014,volatility_lag_27,0.009285345609353483,0.005391730383761855,-5.6388969123818226e-05,negative,5.6388969123818226e-05
2014,sma20_ratio_lag_27,1.2425284961764436e-05,0.02403661276762617,-0.00014612737569026025,negative,0.00014612737569026025
2014,mom24_lag_27,-0.00020441716157537345,0.04726215894885408,6.513205841103083e-07,positive,6.513205841103083e-07
2014,xz_mom24_lag_27,4.374401200256724e-20,0.9428090415272518,0.00011677840319055837,positive,0.00011677840319055837
2014,xr_mom24_lag_27,0.0,0.6454972243679028,2.8309853537136087e-05,positive,2.8309853537136087e-05
2014,carry_annual_lag_27,0.021969373808007522,0.021952522803858787,0.0006925751870944081,positive,0.0006925751870944081
2014,xz_carry_lag_27,2.5949572834380066e-18,0.942809041525561,0.0016424940582039458,positive,0.0016424940582039458
2014,log_return_lag_26,-1.0729811894405577e-05,0.010717311063006881,8.850748719941433e-06,positive,8.850748719941433e-06
2014,volatility_lag_26,0.009287225203207487,0.005390888934334887,0.00018637062783303927,positive,0.00018637062783303927
2014,sma20_ratio_lag_26,1.220990028904676e-05,0.024038516785267593,-0.0014388836775270858,negative,0.0014388836775270858
2014,mom24_lag_26,-0.00021712772494793722,0.04726719641093666,-7.65151055034674e-05,negative,7.65151055034674e-05
2014,xz_mom24_lag_26,4.6868584288464897e-20,0.9428090415272716,3.470450255087978e-05,positive,3.470450255087978e-05
2014,xr_mom24_lag_26,0.0,0.6454972243679028,2.7663409113748507e-05,positive,2.7663409113748507e-05
2014,carry_annual_lag_26,0.021958172339050085,0.021950098595046097,5.527495994061059e-05,positive,5.527495994061059e-05
2014,xz_carry_lag_26,2.644950440012369e-18,0.9428090415255413,0.0011554237839493935,positive,0.0011554237839493935
2014,log_return_lag_25,-6.118741498310755e-06,0.010717070213044397,-0.0008364321202584894,negative,0.0008364321202584894
2014,volatility_lag_25,0.009289095446299894,0.005390067972279993,8.840266803462836e-05,positive,8.840266803462836e-05
2014,sma20_ratio_lag_25,1.6593520869372948e-05,0.02403790913338507,0.0014726127673096486,positive,0.0014726127673096486
2014,mom24_lag_25,-0.00022062331906056316,0.04726840872234983,2.615976605312928e-05,positive,2.615976605312928e-05
2014,xz_mom24_lag_25,4.374401200256724e-20,0.9428090415272824,0.0003612308171653055,positive,0.0003612308171653055
2014,xr_mom24_lag_25,0.0,0.6454972243679028,-0.0002416403090003272,negative,0.0002416403090003272
2014,carry_annual_lag_25,0.02194697087009264,0.02194766840155757,-0.000940594095203824,negative,0.000940594095203824
2014,xz_carry_lag_25,2.6949435965867315e-18,0.9428090415255218,-0.00019737550699326702,negative,0.00019737550699326702
2014,log_return_lag_24,-2.8503572922662927e-06,0.01071996223159336,-0.0005551491556502869,negative,0.0005551491556502869
2014,volatility_lag_24,0.009290984065627245,0.005389282620027653,-0.0004704204439156529,negative,0.0004704204439156529
2014,sma20_ratio_lag_24,2.4388009597319376e-05,0.02403910521088693,0.0030165275343441477,positive,0.0030165275343441477
2014,mom24_lag_24,-0.00022363307138838917,0.047269864045671094,0.0002428769350431484,positive,0.0002428769350431484
2014,xz_mom24_lag_24,-3.046457978750218e-20,0.942809041527305,-0.0005672155409336661,negative,0.0005672155409336661
2014,xr_mom24_lag_24,0.0,0.6454972243679028,0.0002569126085591077,positive,0.0002569126085591077
2014,carry_annual_lag_24,0.021935769401135195,0.021945232221405007,-0.001322782244857614,negative,0.001322782244857614
2014,xz_carry_lag_24,2.7449367531610944e-18,0.9428090415255022,-0.0003744129967480026,negative,0.0003744129967480026
2014,log_return_lag_23,-3.891110897810252e-06,0.010719513911334362,0.0005321738021866702,positive,0.0005321738021866702
2014,volatility_lag_23,0.00929284291097982,0.0053884949254834,0.0002205663283749831,positive,0.0002205663283749831
2014,sma20_ratio_lag_23,3.107782357789491e-05,0.024040742692804606,-0.001351698420644871,negative,0.001351698420644871
2014,mom24_lag_23,-0.00022708161818909807,0.047271816782199896,-1.2848697542321774e-05,negative,1.2848697542321774e-05
2014,xz_mom24_lag_23,-8.123887943333916e-20,0.9428090415273327,0.00013052604416812,positive,0.00013052604416812
2014,xr_mom24_lag_23,0.0,0.6454972243679028,-2.7183847657821427e-05,negative,2.7183847657821427e-05
2014,carry_annual_lag_23,0.021924567932177747,0.021942790052594717,-2.8541961775080092e-05,negative,2.8541961775080092e-05
2014,xz_carry_lag_23,2.794929909735457e-18,0.9428090415254825,-0.0008051020842833636,negative,0.0008051020842833636
2014,log_return_lag_22,-4.834381817329394e-06,0.010720287831153577,-6.597678640499088e-05,negative,6.597678640499088e-05
2014,volatility_lag_22,0.009294595406691114,0.005387702774637016,-0.0004338439594193115,negative,0.0004338439594193115
2014,sma20_ratio_lag_22,3.684378861758128e-05,0.024040928373032493,-0.0003515124464343926,negative,0.0003515124464343926
2014,mom24_lag_22,-0.0002275742107354494,0.0472738310638298,-0.00024892182580938966,negative,0.00024892182580938966
2014,xz_mom24_lag_22,-1.093600300064181e-19,0.9428090415273566,1.0920674555662127e-05,positive,1.0920674555662127e-05
2014,xr_mom24_lag_22,0.0,0.6454972243679028,0.0001700707978327236,positive,0.0001700707978327236
2014,carry_annual_lag_22,0.021913366463220306,0.02194034189312695,0.0009914841233440652,positive,0.0009914841233440652
2014,xz_carry_lag_22,2.8449230663098193e-18,0.942809041525463,-0.0008921500949455224,negative,0.0008921500949455224
2014,log_return_lag_21,-1.2633679919436003e-06,0.010722167826783762,-0.0003057883433961942,negative,0.0003057883433961942
2014,volatility_lag_21,0.009295881902906379,0.0053869894299874935,0.0005927099262542722,positive,0.0005927099262542722
2014,sma20_ratio_lag_21,4.6046198842373576e-05,0.024042506124109107,0.001770767443277191,positive,0.001770767443277191
2014,mom24_lag_21,-0.000223675090022498,0.04727563623289225,0.00023295143464305062,positive,0.00023295143464305062
2014,xz_mom24_lag_21,-1.1248460229231577e-19,0.9428090415273769,-0.00015466622530670068,negative,0.00015466622530670068
2014,xr_mom24_lag_21,0.0,0.6454972243679028,-0.00018889223347340347,negative,0.00018889223347340347
2014,carry_annual_lag_21,0.02190216499426286,0.021937887740995955,0.0012234692081049333,positive,0.0012234692081049333
2014,xz_carry_lag_21,2.8949162228841818e-18,0.9428090415254433,-0.0008683530642648379,negative,0.0008683530642648379
2014,log_return_lag_20,-6.428317869391544e-06,0.010723718610838642,0.0006289200144760959,positive,0.0006289200144760959
2014,volatility_lag_20,0.009297075287183307,0.005386300999082553,-8.295054345867715e-05,negative,8.295054345867715e-05
2014,sma20_ratio_lag_20,5.00432352719725e-05,0.02404332036782776,-0.001688159399758759,negative,0.001688159399758759
2014,mom24_lag_20,-0.00022916601713920007,0.047279008574490675,-0.00031043364546143814,negative,0.00031043364546143814
2014,xz_mom24_lag_20,-1.4373032515129236e-19,0.9428090415274071,0.0003168630307607533,positive,0.0003168630307607533
2014,xr_mom24_lag_20,0.0,0.6454972243679028,7.198830636020657e-05,positive,7.198830636020657e-05
2014,carry_annual_lag_20,0.02189104934462688,0.02193535960270266,0.001349319992471824,positive,0.001349319992471824
2014,xz_carry_lag_20,2.9745928161745723e-18,0.9428090415254234,-0.00106840663675804,negative,0.00106840663675804
2014,log_return_lag_19,2.775432769496741e-06,0.010726156837595221,-0.0001706521541471206,negative,0.0001706521541471206
2014,volatility_lag_19,0.009298342292910025,0.005385597554703632,0.0003864074251427678,positive,0.0003864074251427678
2014,sma20_ratio_lag_19,6.238509347896326e-05,0.024046227133088016,-0.0007795702130788281,negative,0.0007795702130788281
2014,mom24_lag_19,-0.00022096356307976393,0.04728039031705758,-2.186362498143193e-05,negative,2.186362498143193e-05
2014,xz_mom24_lag_19,-1.499794697230877e-19,0.9428090415274339,-4.427928826373035e-05,negative,4.427928826373035e-05
2014,xr_mom24_lag_19,0.0,0.6454972243679028,-0.0001524516266929065,negative,0.0001524516266929065
2014,carry_annual_lag_19,0.021879933694990895,0.021932825539539676,0.00025935495908627226,positive,0.00025935495908627226
2014,xz_carry_lag_19,3.0495825510361162e-18,0.9428090415254036,-7.73534767858233e-05,negative,7.73534767858233e-05
2014,log_return_lag_18,1.1813796089099429e-06,0.010725944229795488,-0.00043030195568030433,negative,0.00043030195568030433
2014,volatility_lag_18,0.009299616973619407,0.005384897923437634,-0.0007168624421487591,negative,0.0007168624421487591
2014,sma20_ratio_lag_18,7.226418442522701e-05,0.024047675209789558,0.002210971690909712,positive,0.002210971690909712
2014,mom24_lag_18,-0.00021592591742909702,0.04728093825490571,-0.00040054802871256447,negative,0.00040054802871256447
2014,xz_mom24_lag_18,-1.6247775886667833e-19,0.9428090415274467,5.730077870529158e-06,positive,5.730077870529158e-06
2014,xr_mom24_lag_18,0.0,0.6454972243679028,3.8040551586313843e-05,positive,3.8040551586313843e-05
2014,carry_annual_lag_18,0.02186881804535491,0.021930285549452762,0.0009111319324420801,positive,0.0009111319324420801
2014,xz_carry_lag_18,3.12457228589766e-18,0.9428090415253837,0.0004426821207072346,positive,0.0004426821207072346
2014,log_return_lag_17,1.2378880396459606e-06,0.010726283252714835,0.0004976874522723406,positive,0.0004976874522723406
2014,volatility_lag_17,0.009300722511753238,0.005384232221877871,0.0001952874216589608,positive,0.0001952874216589608
2014,sma20_ratio_lag_17,8.16072323425837e-05,0.024048908591878238,0.0007480280806833723,positive,0.0007480280806833723
2014,mom24_lag_17,-0.00020999974983502455,0.04728050034435665,-0.0002973439375677913,negative,0.0002973439375677913
2014,xz_mom24_lag_17,-1.406057528653947e-19,0.9428090415274548,-0.00038404883720902385,negative,0.00038404883720902385
2014,xr_mom24_lag_17,0.0,0.6454972243679028,0.00030903800971081725,positive,0.00030903800971081725
2014,carry_annual_lag_17,0.021857702395718926,0.021927739630383105,0.00035548728728514807,positive,0.00035548728728514807
2014,xz_carry_lag_17,3.1995620207592036e-18,0.9428090415253638,0.00011800233319257795,positive,0.00011800233319257795
2014,log_return_lag_16,6.7114883266175084e-06,0.010731495333024574,0.0009444972056925192,positive,0.0009444972056925192
2014,volatility_lag_16,0.009302033931334022,0.0053834953224678305,0.0003597128780709705,positive,0.0003597128780709705
2014,sma20_ratio_lag_16,9.571793746022562e-05,0.024057311176877115,-0.0011545366502047907,negative,0.0011545366502047907
2014,mom24_lag_16,-0.00019635974869073428,0.047282813306811305,-0.0001488105941634406,negative,0.0001488105941634406
2014,xz_mom24_lag_16,-9.061259629103214e-20,0.9428090415274702,0.00028187578368450586,positive,0.00028187578368450586
2014,xr_mom24_lag_16,0.0,0.6454972243679028,-7.672526349061723e-05,negative,7.672526349061723e-05
2014,carry_annual_lag_16,0.02184658674608294,0.02192518778026471,-0.001248390626620242,negative,0.001248390626620242
2014,xz_carry_lag_16,3.2745517556207475e-18,0.942809041525344,-0.0008396849982132418,negative,0.0008396849982132418
2014,log_return_lag_15,1.1441180182954561e-05,0.01073337251349443,0.00046681516029287124,positive,0.00046681516029287124
2014,volatility_lag_15,0.009303374012166696,0.0053827586869698955,-0.000443049524700429,negative,0.000443049524700429
2014,sma20_ratio_lag_15,0.00011328330219672162,0.024069849880875446,-0.0022418655856165184,negative,0.0022418655856165184
2014,mom24_lag_15,-0.00016961494752817743,0.04729076686404264,-0.0004948962610379167,negative,0.0004948962610379167
2014,xz_mom24_lag_15,-2.812115057307894e-20,0.9428090415274849,-8.68728297940522e-05,negative,8.68728297940522e-05
2014,xr_mom24_lag_15,0.0,0.6454972243679028,-1.3060697883611706e-05,negative,1.3060697883611706e-05
2014,carry_annual_lag_15,0.021835471096446957,0.021922629997026304,-0.0010729632172187954,negative,0.0010729632172187954
2014,xz_carry_lag_15,3.3495414904822914e-18,0.9428090415253241,-7.947626838852795e-05,negative,7.947626838852795e-05
2014,log_return_lag_14,8.823031808461894e-06,0.010735030358489994,-0.000621701232776101,negative,0.000621701232776101
2014,volatility_lag_14,0.009304871318889518,0.005381926790011724,-0.00035965465030604913,negative,0.00035965465030604913
2014,sma20_ratio_lag_14,0.00012678287553448495,0.024079991806796867,5.938803672346552e-05,positive,5.938803672346552e-05
2014,mom24_lag_14,-0.00014533635485488517,0.04729922850955077,-1.7712532775066643e-06,negative,1.7712532775066643e-06
2014,xz_mom24_lag_14,6.874059028974852e-20,0.9428090415275059,-0.00010347996439899896,negative,0.00010347996439899896
2014,xr_mom24_lag_14,0.0,0.6454972243679028,0.0001382357946966895,positive,0.0001382357946966895
2014,carry_annual_lag_14,0.021824355446810974,0.021920066278592366,0.00034197021364032004,positive,0.00034197021364032004
2014,xz_carry_lag_14,3.4245312253438353e-18,0.9428090415253042,0.0017167975733611222,positive,0.0017167975733611222
2014,log_return_lag_13,6.289168352900567e-06,0.010736582266917554,-0.0005586753085153756,negative,0.0005586753085153756
2014,volatility_lag_13,0.009306457506667205,0.005381068052726163,0.0004626337485834845,positive,0.0004626337485834845
2014,sma20_ratio_lag_13,0.00013643969261467763,0.024084100880517018,-0.0015104410481145266,negative,0.0015104410481145266
2014,mom24_lag_13,-0.0001285593206568269,0.04730239150038125,-0.00038108838254617016,negative,0.00038108838254617016
